,emotion,timestamp
705,0.002466,08-09 10
706,0.015342,08-09 10
707,0.060682,08-09 10
708,0.008981,08-09 10
709,0.780826,08-09 10
710,0.966838,08-09 10
711,0.021779,08-09 10
712,0.009677,08-09 10
713,0.132220,08-09 10
714,0.003376,08-09 10
715,0.012319,08-09 10
716,0.031530,08-09 10
717,0.618769,08-09 10
718,0.427475,08-09 10
719,0.009315,08-09 10
720,0.009315,08-09 10
721,0.000704,08-09 10
722,0.011603,08-09 10
723,0.994150,08-03 09
724,0.999992,08-09 10
725,0.008356,08-09 10
726,0.993826,08-09 12
727,0.998008,08-09 10
728,0.015955,08-08 09
729,0.914860,08-09 10
730,0.999941,08-09 10
731,0.003548,08-09 10
732,0.999755,08-09 10
733,0.999850,08-09 10
734,0.997279,08-09 10
735,0.667141,08-09 10
736,0.016692,08-09 10
737,0.003039,08-09 10
738,0.700977,08-09 10
739,0.003709,08-09 10
740,0.261523,08-09 10
741,0.000602,08-09 10
742,0.934575,08-09 10
743,0.991915,08-09 10
744,0.019589,08-09 10
745,0.011348,08-09 10
746,0.151666,08-09 09
747,1.000000,08-09 10
748,0.009644,08-09 10
749,0.017788,08-08 11
750,0.016322,08-09 10
751,0.901662,08-09 10
752,0.987120,08-09 09
753,0.452329,08-09 10
754,0.167915,08-09 10
755,0.913375,08-09 10
756,0.979924,08-09 10
757,0.232803,08-09 10
758,0.015738,08-09 10
759,0.010877,08-09 10
760,0.861613,08-09 10
761,0.982278,08-09 10
762,0.542528,08-09 09
763,0.489666,08-09 10
764,0.010317,08-09 10
765,0.019924,08-09 10
766,1.000000,08-09 10
767,0.037961,08-09 10
768,0.781623,08-09 10
769,0.416975,08-09 10
770,0.001068,08-09 10
771,0.869727,08-09 10
772,0.005401,08-09 10
773,0.090015,08-09 10
774,0.644278,08-09 10
775,0.021142,08-09 10
776,0.061093,08-09 10
777,0.000010,08-09 10
778,0.956335,08-09 10
779,0.718744,08-09 10
780,0.006079,08-09 09
781,0.872630,08-04 09
782,0.928422,08-09 10
783,0.539989,08-09 10
784,0.217191,08-09 10
785,0.929426,08-09 10
786,0.998143,07-21 12
787,0.000066,08-09 10
788,0.999987,08-08 07
789,0.292330,08-09 10
790,0.001300,08-09 10
791,0.001770,08-09 10
792,0.002046,08-09 09
793,0.132731,08-09 10
794,0.978957,08-07 02
795,0.999877,08-09 10
796,0.156075,08-09 10
797,0.311476,08-09 10
798,0.044678,08-09 10
799,0.999865,08-09 10
800,0.999865,08-09 10
801,0.000102,08-07 08
802,0.000217,08-09 01
803,0.999979,08-09 10
804,0.006003,08-09 10
805,0.969718,08-09 10
806,0.011196,08-09 10
807,0.016692,08-09 10
808,0.441916,08-09 10
809,0.977383,08-09 10
810,0.944549,08-03 09
811,0.999999,08-09 10
812,0.887255,08-09 10
813,0.047520,08-09 10
814,0.003930,08-09 10
815,0.004421,08-09 10
816,0.956019,08-09 10
817,0.981451,08-09 08
818,0.002230,08-05 05
819,0.991659,08-09 09
820,0.045873,08-09 10
821,0.011325,08-09 10
822,0.948490,08-08 09
823,0.999954,08-09 10
824,0.172255,08-09 10
825,0.002394,08-09 10
826,0.988440,08-09 10
827,0.953624,08-09 10
828,0.676198,08-09 10
829,0.960035,08-09 10
830,0.000300,08-09 10
831,0.000710,08-09 10
832,0.125395,08-09 10
833,0.873457,08-09 10
834,0.999348,08-09 10
835,0.035337,08-09 10
836,0.282717,08-09 10
837,0.752113,08-09 10
838,0.026549,08-09 10
839,0.006180,08-09 10
840,0.000786,08-09 10
841,0.999574,08-08 07
842,0.003570,08-09 10
843,0.012750,08-09 10
844,0.849755,08-09 10
845,0.016570,08-09 10
846,0.001271,08-09 10
847,0.031542,08-09 10
848,0.006610,08-09 10
849,0.260856,08-09 10
850,0.007458,08-09 09
851,0.923842,08-09 10
852,0.515178,08-09 10
853,0.002492,08-09 10
854,0.038505,08-09 10
855,0.144088,08-09 10
856,0.999069,08-09 10
857,0.891317,08-09 10
858,0.450676,08-09 10
859,0.341480,08-09 10
860,0.008488,08-09 10
861,0.000737,08-09 09
862,0.712095,08-09 10
863,0.994493,08-09 10
864,0.998245,08-09 10
865,0.995804,08-09 10
866,0.194677,08-09 10
867,0.044678,08-09 10
868,0.001226,08-09 10
869,0.940791,08-09 07
870,0.335292,08-09 10
871,0.726118,08-09 10
872,0.219686,05-04 06
873,0.000640,08-09 10
874,0.956892,08-09 10
875,0.823076,08-09 10
876,0.999688,08-09 09
877,0.091912,08-09 10
878,0.425481,08-09 10
879,0.004062,08-09 10
880,0.018384,08-09 10
881,0.029110,08-09 10
882,0.415178,08-09 10
883,0.980401,04-10 10
884,0.000616,08-09 10
885,0.052738,08-09 10
886,0.098246,08-09 09
887,0.779929,08-09 10
888,0.577999,08-09 10
889,0.915963,08-09 10
890,0.946455,08-09 10
891,0.027578,08-09 10
892,0.975304,08-09 10
893,0.143182,08-09 10
894,0.049608,08-09 10
895,0.027305,08-09 10
896,0.615347,08-09 10
897,0.193308,08-09 10
898,0.012277,08-09 10
899,0.982518,08-09 10
900,0.457734,08-09 10
901,0.304488,08-09 10
902,0.002680,08-09 10
